"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"命","3年","6級から","8","メイ・ミョウ","いのち","革命（かくめい）・生命（せいめい）・命令（めいれい）・運命（うんめい）・使命（しめい）","口","","くち","校正済み",""
"面","3年","6級から","9","メン","おも・おもて・つら","画面（がめん）・場面（ばめん）・表面（ひょうめん）・方面（ほうめん）・面接（めんせつ）","面","","めん","校正済み","表"
"問","3年","6級から","11","モン","と（う）・と（い）・とん","問題（もんだい）・質問（しつもん）・疑問（ぎもん）・訪問（ほうもん）・学問（がくもん）","口","","くち","校正済み",""
"役","3年","6級から","7","ヤク・エキ","","役割（やくわり）・役員（やくいん）・現役（げんえき）・役所（やくしょ）・主役（しゅやく）","彳","","ぎょうにんべん","校正済み",""
"薬","3年","6級から","16","ヤク","くすり","農薬（のうやく）・薬物（やくぶつ）・医薬品（いやくひん）・薬局（やっきょく）・火薬（かやく）","艸","","くさ","校正済み",""
"由","3年","6級から","5","ユ・ユウ・ユイ","よし","理由（りゆう）・自由（じゆう）・経由（けいゆ）・由来（ゆらい）・不自由（ふじゆう）","田","","た","未校正",""
"油","3年","6級から","8","ユ","あぶら","石油（せきゆ）・原油（げんゆ）・油田（ゆでん）・油絵（あぶらえ）・揮発油（きはつゆ）","水","","みず","校正済み","脂"
"有","3年","6級から","6","ユウ・ウ","あ（る）","有名（ゆうめい）・有効（ゆうこう）・所有（しょゆう）・共有（きょうゆう）・保有（ほゆう）","月","","つき","校正済み","在る"
"遊","3年","6級から","12","ユウ・ユ","あそ（ぶ）","遊牧（ゆうぼく）・交遊（こうゆう）・遊説（ゆうぜい）・遊山（ゆさん）","辵","","しんにょう","校正済み",""
"予","3年","6級から","4","ヨ","","予定（よてい）・予算（よさん）・予想（よそう）・予約（よやく）・予測（よそく）","亅","","はねぼう","校正済み",""
"羊","3年","6級から","6","ヨウ","ひつじ","羊毛（ようもう）・牧羊（ぼくよう）・綿羊（めんよう）","羊","","ひつじ","校正済み",""
"洋","3年","6級から","9","ヨウ","","西洋（せいよう）・海洋（かいよう）・東洋（とうよう）・洋服（ようふく）・洋楽（ようがく）","水","","みず","校正済み",""
"葉","3年","6級から","12","ヨウ","は","言葉（ことば）・千葉（ちば）・紅葉（もみじ）・絵葉書（えはがき）・枝葉（えだは）","艸","","くさ","校正済み",""
"陽","3年","6級から","12","ヨウ","","太陽（たいよう）・陽光（ようこう）","阜","","おか","校正済み",""
"様","3年","6級から","14","ヨウ","さま","同様（どうよう）・様子（ようす）・多様（たよう）・模様（もよう）・神様（かみさま）","木","","き","校正済み",""
"落","3年","6級から","12","ラク","お（ちる）・お（とす）","下落（げらく）・落札（らくさつ）・集落（しゅうらく）・落語（らくご）・落下（らっか）","艸","","くさ","校正済み",""
"流","3年","6級から","10","リュウ・ル","なが（れる）・なが（す）","交流（こうりゅう）・流通（りゅうつう）・流行（りゅうこう）・流出（りゅうしゅつ）・一流（いちりゅう）","水","","みず","校正済み",""
"旅","3年","6級から","10","リョ","たび","旅行（りょこう）・旅館（りょかん）・旅人（たびびと）・旅費（りょひ）・旅客（りょかく）","方","","ほう","校正済み",""
"両","3年","6級から","6","リョウ","","両方（りょうほう）・両親（りょうしん）・両者（りょうしゃ）・車両（しゃりょう）・両国（りょうこく）","一","","いち","校正済み",""
"緑","3年","6級から","14","リョク・ロク","みどり","緑茶（りょくちゃ）・新緑（しんりょく）・葉緑素（ようりょくそ）・緑青（ろくしょう）","糸","","いと","校正済み",""
"礼","3年","6級から","5","レイ・ライ","","失礼（しつれい）・礼拝（れいはい）・無礼（ぶれい）・謝礼（しゃれい）・礼賛（らいさん）","示","","しめす","校正済み",""
"列","3年","6級から","6","レツ","","列車（れっしゃ）・系列（けいれつ）・行列（ぎょうれつ）・列島（れっとう）・並列（へいれつ）","刀","","かたな","校正済み",""
"練","3年","6級から","14","レン","ね（る）","練習（れんしゅう）・訓練（くんれん）・洗練（せんれん）・試練（しれん）・熟練（じゅくれん）","糸","","いと","校正済み",""
"路","3年","6級から","13","ロ","じ","道路（どうろ）・路線（ろせん）・回路（かいろ）・路上（ろじょう）・通路（つうろ）","足","","あし","校正済み",""
"和","3年","6級から","8","ワ・オ","やわ（らぐ）・やわ（らげる）・なご（む）・なごやか","昭和（しょうわ）・平和（へいわ）・共和（きょうわ）・調和（ちょうわ）・和解（わかい）","口","","くち","校正済み",""
"愛","4年","6級から","13","アイ","","愛情（あいじょう）・愛知（あいち）・愛国心（あいこくしん）・愛用（あいよう）・愛媛（えひめ）","心","","こころ","校正済み",""
"案","4年","6級から","10","アン","","提案（ていあん）・案内（あんない）・法案（ほうあん）・案件（あんけん）・案外（あんがい）","木","","き","校正済み",""
"以","4年","6級から","5","イ","","以上（いじょう）・以外（いがい）・以下（いか）・以前（いぜん）・以降（いこう）","人","","ひと","校正済み",""
"衣","4年","6級から","6","イ","ころも","衣装（いしょう）・衣服（いふく）・衣食住（いしょくじゅう）・羽衣（はごろも）・一衣帯水（いちいたいすい）","衣","","ころも","校正済み",""
"位","4年","6級から","7","イ","くらい","位置（いち）・単位（たんい）・地位（ちい）・上位（じょうい）・順位（じゅんい）","人","","ひと","校正済み",""
"茨","4年","6級から","9","","いばら","茨城（いばらき）・茨城県（いばらきけん）","艸","","くさ","校正済み",""
"印","4年","6級から","6","イン","しるし","印象（いんしょう）・印刷（いんさつ）・矢印（やじるし）・目印（めじるし）・調印（ちょういん）","卩","","わりふ","校正済み",""
"英","4年","6級から","8","エイ","","英語（えいご）・英国（えいこく）・英文（えいぶん）・英断（えいだん）","艸","","くさ","校正済み",""
"栄","4年","6級から","9","エイ","さか（える）・はえ・は（える）","栄養（えいよう）・栄光（えいこう）・共存共栄（きょうそんきょうえい）","木","","き","校正済み","映え・映える"
"媛","4年","6級から","12","エン","","愛媛（えひめ）・愛媛県（えひめけん）・才媛（さいえん）","女","","おんな","校正済み",""
"塩","4年","6級から","13","エン","しお","塩分（えんぶん）・塩味（しおあじ）・食塩（しょくえん）・岩塩（がんえん）・塩酸（えんさん）","土","","つち","校正済み",""
"岡","4年","6級から","8","","おか","福岡（ふくおか）・静岡（しずおか）・岡山（おかやま）・岡山県（おかやまけん）・静岡県（しずおかけん）","山","","やま","校正済み",""
"億","4年","6級から","15","オク","","億万（おくまん）・一億（いちおく）・億兆（おくちょう）・十万億土（じゅうまんおくど）","人","","ひと","校正済み",""
"加","4年","6級から","5","カ","くわ（える）・くわ（わる）","参加（さんか）・追加（ついか）・増加（ぞうか）・加工（かこう）・加入（かにゅう）","力","","ちから","校正済み",""
"果","4年","6級から","8","カ","は（たす）・は（てる）・は（て）","結果（けっか）・効果（こうか）・成果（せいか）・果物（くだもの）・因果（いんが）","木","","き","校正済み",""
